place_id,name,address,lat,lng,phone,website,rating,reviews_count,hours,photo_url,map_url
ChIJZasfz3p38RIRYWmhijT_MzM,Chaaba,"8JRF+4Q2, Constantine",36.340581,6.6230902,,,4.7,6,lundi: Ouvert 24h/24; mardi: Ouvert 24h/24; mercredi: Ouvert 24h/24; jeudi: 08:00 – 17:35; vendredi: Fermé; samedi: Ouvert 24h/24; dimanche: Ouvert 24h/24,https://places.googleapis.com/v1/places/ChIJZasfz3p38RIRYWmhijT_MzM/photos/ATKogpfYGjXEOUqDMKqPGMofsjIkHLRsnJQ1MWNfMVW2avwbzbHgLvBvu-feLS7l38Mx4tPDBK2tZAopXxfKwq0xfgAM40waWTHzXxRnhatZ2Kj83Z3qB6-GvPRuq1A9I6YBXCzmuCO-Jm95TOwA2aVj7rXF4FUo1SWzSswAly9yJHEBATzIpfACawKLlVZIQ87bMNX51L7-fS3Gv66WbabiaiM3j1UVXpNKeBu7KymaSeuXjPXwgxabPBIiAQyJ32nEPjbdL3CuimdZ6-aTNzFAojlHQvEsfuqD6V_uDhnvzptNgWBuHTjVXt_pQ0kLZfssLznv1j9r1BRSghwwHGKFmX2wd1fckgbm5uHDdzjg82Jn84kMrQuCHWHGlZFQ-2TCPaVYXBEjzj8Dw7idnaSXPizbnjoF9HE9c6PUvWx-cOQ/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.340581,6.6230902&query_place_id=ChIJZasfz3p38RIRYWmhijT_MzM"
ChIJGSIr3oCJfg0RkX0Le6BU9F4,World Gym Oran,"P96G+QH4, Oran",35.7118975,-0.623541,+213 560 04 61 71,,4.3,25,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 15:00 – 22:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00,https://places.googleapis.com/v1/places/ChIJGSIr3oCJfg0RkX0Le6BU9F4/photos/ATKogpeF2eM95dJTSbasyPvfN1jjSaw2vQwjM47tyFBcpwimr_zF-02V1LnZGhymVql-Xb_n4B0vJ0p9lEuZX3S8cwAXeo__IqC5t0teTJ1v_xZj19lfW5eQBlyfjf5_IvRMeNhmaBPzsEX61nEuJihmAYuPL2rlyKXCsfMXdSc74dH63aJYuvBq0beL0LEvjmAvwlVq-WksZa2aFfN78bKewiOfEWTAmgFk2k9X_OEk1v43cN9jiAVWdm3_-8ovHg5XXfaMeEXypejf4CsPReC7u8f8-YasLqMUupsekwTeWHY47ewVql9JlMfD2Qw_deLyLD2hnkKnIcd7ZiyXlCLQVlOm3bj4sl5LFv61gi4jtGGsk-AtTX-K4NMAnJ8juvCY26IPP4VwrzDIxciVNwt-RGe6hBSgneEKwJnRchJW5wGsV4w/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.7118975,-0.623541&query_place_id=ChIJGSIr3oCJfg0RkX0Le6BU9F4"
ChIJS528Sux28RIRfOZdo7e4cmQ,La Sall De Sports,"9J9Q+999, Unnamed Road, Constantine",36.368400099999995,6.638474700000001,,,4.7,3,,https://places.googleapis.com/v1/places/ChIJS528Sux28RIRfOZdo7e4cmQ/photos/ATKogpcHU0c8Kr5ffxpZXjTbEphr4t1U5tKP48X7XD5cfUOBHbhjFEVGN4pXjv4scS-68OkM4hv-6hMnAFierMYitPoal6ETCLUF22tNydQjRqeXdBmlaAyP4jrdzlKtPOua9SUZyRGpMcC5tcPQTdWuniS9MZseTBD894du8vRXHmAIJbcF7kpDWs6MxXTgarG24-viQ4NS4tU8Vl4Ue-qNFHrbHzndfP8uIbjJLrrlqW6TSpsMpEj4QFeN9RlrIfigDwpfoHtU8Oh5ClDhZp7ezoaYqwYnEM2xSruPqL2ZeIWIxnxWfhRoSWF4GpgTvGBwTX96L0OzbXQsWz15Jsf_IxJjCLInM34MzmvjzTDOt3z2irn6CilVkAjRS0JqR3Ws5eEI8ouproJLs4q39Zg2d2HhPnsCHtdidQef9hA1_z1IEI4/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.368400099999995,6.638474700000001&query_place_id=ChIJS528Sux28RIRfOZdo7e4cmQ"
ChIJActANKCyjxIRKI-855fKOiU,Body Fitness Center,"Rue Rabah Takdjourt, Mohamed Belouizdad",36.744718000000006,3.0786935,+213 21 67 67 55,,3.8,49,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 15:00 – 00:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00,https://places.googleapis.com/v1/places/ChIJActANKCyjxIRKI-855fKOiU/photos/ATKogpf2P8iczsrW3ZM8yJilOg0BhzAsyJ6VpuLChzxqVQYQey_TadwmZthcXdgNDGTXfz-dtRDuKzLbI4g1ZBw1RC0570GcGWMCuIr_EISCu2Sy30kHhuS0TktNrEvbTwnIc02rrNYikqsPugt67MsY8sdsXsXDb14IPhE1mXEvSDhzKIU022DoCTtGbJ0cePMxwu4E6e7w-W3KYQlkmbWMPkunWJLWUBeSp5i2DZOgNvMdF4cLRJl2nRL0cLYq2Tu30J5uvLx_1BjioUCeOqGLpo2gzLi5tsveWKU-pK-P_7AE2w/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.744718000000006,3.0786935&query_place_id=ChIJActANKCyjxIRKI-855fKOiU"
ChIJ0y8hd06Ifg0RqXYaGq07If8,Salle de sports Hichami Gym,"31000 Rue Belair, Oran",35.700944199999995,-0.6280424,+213 41 85 26 41,https://www.facebook.com/pages/Hichami-GYM/267425170065944?ref=hl,4.5,47,lundi: 06:00 – 22:30; mardi: 06:00 – 22:30; mercredi: 06:00 – 22:30; jeudi: 06:00 – 22:30; vendredi: Fermé; samedi: 06:00 – 22:30; dimanche: 06:00 – 22:30,https://places.googleapis.com/v1/places/ChIJ0y8hd06Ifg0RqXYaGq07If8/photos/ATKogpe4dBqf1eXYHx-NvxfCwHE-a7CySHVOVuvOaFSyE_W2NEHZIhiIzkSPFxHKr7ZFygao2En3-QTSFQjx7FKhsF6v1UgT6Zy7wrSenow5DEg1xv76jvZWduHodqsLmlvvKgVxk7dFcUAdNA9Lw4rhP1JtT3BxPGOtqWtqG37axIVoFrf4--1hPy5eDaMbCHVSO3_Lt5F5KhUMbMpJ-pKaAyI1jN5yNOr4n9q86xgr5km_-qWB3FKM3VeCSV9TnWgUI8xXkTXxG6RB0AzLutxUgPJLThPWuqGiNV5vNDtRmzNqbBubPLih-LnJgqQg65b4IKWjZa-F1WjTDXmZ51raWaxWEtr_p8fONIJnJ8xUPAP-Fpijn2CfewMDnLO2VfOX39eWZz2jzwghxyd2lIB1vJHHQYr-eRZeLbOueSaTZ1LOKHcm/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.700944199999995,-0.6280424&query_place_id=ChIJ0y8hd06Ifg0RqXYaGq07If8"
ChIJ2SzjsjWIfg0R_Rmlp3x2Exo,Olympia Gym,"M9XJ+HPW, Oran",35.6989904,-0.6181587,+213 775 43 95 15,,3.6,58,"lundi: 06:00 – 01:00; mardi: 06:00 – 01:00; mercredi: 06:00 – 01:00; jeudi: 06:00 – 01:00; vendredi: 06:00 – 12:00, 14:00 – 01:00; samedi: 06:00 – 01:00; dimanche: 06:00 – 01:00",https://places.googleapis.com/v1/places/ChIJ2SzjsjWIfg0R_Rmlp3x2Exo/photos/ATKogpehibp3-Dvif8DrIKeX22iVOM3PUTpv6pTUVbaU1NkOhW19QO1Pvdw7xWypCnvv77EMQp8Du420xSa3ee-_Lqxb6fzV-1ut7PgO7SqykotY-Hc1H-exHYz3Dw0TCGdWwmBJYuBFRFH6r2Wxe_qLCgGxdxfhjuJx8kQDvDBpApGoldlljy6rZvcRrtneWNd4bB-3XUXmmPJUuES0bEifcSLvYGPyEjoqCRZCoAl1Cj2nxWo8dptbKCwd6NK1ayKi8H7vL6vPUK9YR_XFRWn_NdsPJolhBwA5ejLNPsqe8Sgq2Zq1OB026_BlZxRkqDWTpR3QIrY33wi4xorYnVHqoqPCPJ-gOFZDgXfNbEBbmQ5JaV2PQVXGCcrAyw7zVUnx0cEC8z-sTzt7RpeTEQKM9fKmM83ZBhASvdLsq5DhzA0DAg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.6989904,-0.6181587&query_place_id=ChIJ2SzjsjWIfg0R_Rmlp3x2Exo"
ChIJc7NIH2CtjxIRHhGbNbLHj-Y,Strongbody hydra,"P2QV+FHJ, Hydra",36.7387984,3.0440578,+213 541 81 64 31,https://www.instagram.com/strongbody_hydra22?igsh=MWNpdHR2cTNnZTE2dQ==,4.3,22,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 06:00 – 00:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00,https://places.googleapis.com/v1/places/ChIJc7NIH2CtjxIRHhGbNbLHj-Y/photos/ATKogpeSA1_Jxcfjei_XWnpnZ0Pm1pdlnYO638ywmfMvPZqi9dZJ05uuEfhYigWpUpZp1GU47jHwy-_1mKjBNLeJ-KZodLL34b4ZJvy0nJOSbKdJyvfHos6uG73gpD3zb_gEBwgti05EernaXiFunFyNXOrI1Au2FFQrUcWJ6XY40l4XBIJ5nWt8ruJ4BXHQVNbIE8CKZQ8koO0IRXv6UDfOiuMEVymCuiLCMcXUPZEb-rV3-Wa7gWOwxltBMBysNdWjVk5KGAJSBozezF1MW8m1yQdlB-uime6NYFJj7W8llQWkTp7rc4yl6LLX0ydAVlsai2wwliotbpP6vuOmcBXVuhgBYXeJaWwhUQK99vvHBoqRxJiMBcR304ZZfR-tcP59GlNAigdm_MKzdM3EHYDm2x-9hGoxag6DdG-jq0TNiLVXs20/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7387984,3.0440578&query_place_id=ChIJc7NIH2CtjxIRHhGbNbLHj-Y"
ChIJF5auDiB38RIRZ3uWWLC93KI,Salle omnisports du Mansourah,"9J9Q+M23, Constantine",36.369129799999996,6.6375554,,,4,3,,https://places.googleapis.com/v1/places/ChIJF5auDiB38RIRZ3uWWLC93KI/photos/ATKogpcERkeePJx8EapLQ-L81JUeQC2WeNmx-71zlj3SJIpmfKBTvu9gt55_GtkC6rHtod55hN8-Okv22dZMPpoxJUM_jhiOHWt5KLIJWZsoXAOp3V09h4Go7XNbPKe6RjO-P4vUMg5pSUGLdG9zsyK_IzsdX-pZoYt-G93nknShhZMmldGOmg9i3LQ9VrWrJmh8unqdmj45yVWqHGR-J7D4mwM5SA5T5XuS-98NoIsUzX6ns_TEukhsHtGxUnlEB-2Ks0LpgBh9D70OeIZT_SMSZbh_x3Tr99QCV7TVj6ezmYsnyLSWBnrE87LhwA9e3bC_WyAJPLIqqQyL4P3LqJ4FxJzv_w_Gp0X_LG2eJc9FCWguYjl3XDay3scwOY94UW_z014A1GCDBThZrdrehSFQiDU1Sj6s4kE054hcqj-lB9s/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.369129799999996,6.6375554&query_place_id=ChIJF5auDiB38RIRZ3uWWLC93KI"
ChIJb7Bv0LazjxIRJ6ecqfEJvqU,Home Fit,"19 Rue de Cirta, Hydra 16000",36.7470052,3.0433613,+213 562 41 21 70,,3.8,77,"lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 08:00 – 12:00, 16:00 – 22:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00",https://places.googleapis.com/v1/places/ChIJb7Bv0LazjxIRJ6ecqfEJvqU/photos/ATKogpf42vj6_BsLdf0XECKfin1OFsdQoPTJA_oBlK6Md8-B-kdga2rY2nxPf8P-_HlcJVT_5LI66bv4xDOEryny6Q9eRS6UYU9PpcN_NvoShYgB_G8T0hspRHzT6Dht1yw4F3TkiMZWsGsqAZk7or9bwoqYR8xlzDVL3weeCw3U9zTkHJb3VaHRZGcOOh3Jy0SHhf8_W1SAevI4nZzoerwOir6zs994XvAj1hIJ8ju1HEJ160bsGTe8KdWSmnsHsERJbRDTv1ETIlC4UO-2B1rKr8yObycTFZZ_XQLOKnzrFatMXg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7470052,3.0433613&query_place_id=ChIJb7Bv0LazjxIRJ6ecqfEJvqU"
ChIJG8nuKxCyjxIR7SIJWNnQl98,ALHAMBRA,"RESIDENCE CHABANI - VAL D'HYDRA RESIDENCE CHABANI, Hydra 16035",36.7547507,3.0298201,+213 20 06 87 46,http://www.alhambra-dz.com/,4.4,36,lundi: 09:00 – 21:00; mardi: 09:00 – 20:00; mercredi: 09:00 – 21:00; jeudi: 09:00 – 20:00; vendredi: Fermé; samedi: 09:00 – 18:00; dimanche: 09:00 – 20:00,https://places.googleapis.com/v1/places/ChIJG8nuKxCyjxIR7SIJWNnQl98/photos/ATKogpft-BmLG3eGhseu-MhISPoBLIuVHz2GHxEd6Kkb872covJK3szpP4rbjyNhR2ijcbnv2lUGT6O_t8W5KKbVaUkALY9_E_2Sd2iVrs2C-cEkV97eqiLd8Zk-9DnM4CjFxaFfUYIBFQrdp1IYQOQxBLEAZ9hQHgcTSC2AtekJR-pDIlzfG-J6T0xTcjrIkicNhjo_LBw8g4oJhTSTyjbX916d4GhhsFfXU0hEVusD76pL4K0Aoovggvi0bh4yxjLUiEQ-Ao_yIBLfBT4oqnW8cKRXru2Jk_CBPq9mUK0UNUugPA/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7547507,3.0298201&query_place_id=ChIJG8nuKxCyjxIR7SIJWNnQl98"
ChIJLUkcdkl38RIRKTo7Ayqgtj0,قاعة متعددة الرياضات برشاش محمد بلقاسم,"Complexe sportif - les terrasses, Constantine",36.343848,6.606285499999999,+213 656 30 50 20,,4.2,10,,https://places.googleapis.com/v1/places/ChIJLUkcdkl38RIRKTo7Ayqgtj0/photos/ATKogpctu6EfMbvTDHL7rL54nAmty8S-jtBiaI78ajJ-mGFCwwwWsucn9HU2xSCkt2gowBUiR9viyJBVNIugYGvAZnlN290X_7e0HD6yHOP8VuxqLIg9yTkVlhPFB94AfagiNNF4Esw91ce865STC6OkETgaRgJMU8mIV_Fo3XQW0yhauq3Bj-HL9-vaiU49qN9c_nDfY-OmnM6bmrZCZkHmOXY8eI0k5nItMq7bb55sHNf87rRd35olj4zc3AReqaVrK_XdXf2vOWqpvP1SgV3Y_cGxK0zlYph8K0XLPY9by8Z_hFRaPQRdD42yZwXd6DpvB8ZqcBZiylikyZ_Fw3wfCHQzHdPX7SWUCelZ2aSGk3ukxah-MXLBA0LgAMIKEKhhIYuhtVnkj3TYORH4nE6uXCo1NiegzWR6CO_S3a5HuUM_w1nx/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.343848,6.606285499999999&query_place_id=ChIJLUkcdkl38RIRKTo7Ayqgtj0"
ChIJY6ZUjYGJfg0RGDd7s6bQrMg,"ANSEUR SPORTS "" SPORT DE COMBATS "" MMA BJJ KICKBOXING","P928+GFV, Rue Bouachere, Oran",35.7013552,-0.6338332,+213 774 54 16 83,,4.5,15,lundi: 08:00 – 21:00; mardi: 08:00 – 21:00; mercredi: 08:00 – 21:00; jeudi: 08:00 – 21:00; vendredi: 08:00 – 21:00; samedi: 08:00 – 21:00; dimanche: 08:00 – 21:00,,"https://www.google.com/maps/search/?api=1&query=35.7013552,-0.6338332&query_place_id=ChIJY6ZUjYGJfg0RGDd7s6bQrMg"
ChIJPScwqoOJfg0RGncj5Zb7Ew0,Salle de sports olympia pour elle,"M9XG+XPW, Oran",35.699992,-0.6231808,+213 558 10 76 03,,3.7,3,lundi: 08:00 – 20:00; mardi: 08:00 – 20:00; mercredi: 08:00 – 20:00; jeudi: 08:00 – 20:00; vendredi: 08:00 – 20:00; samedi: 08:00 – 20:00; dimanche: 08:00 – 20:00,https://places.googleapis.com/v1/places/ChIJPScwqoOJfg0RGncj5Zb7Ew0/photos/ATKogpd4OHXLLn6SK-jIVS5u3OqYI4PtNGoHxQMVAsMuYwU09u1EulRkTkKGkjiwTlafd0ziAedxx2OSo6XCMtxF86qU4RyRDBgJePsNtdiRhrPCwX2qhln4DAB15AJIZVwefK_ueO1KuNb1xfaCExTjW5vAKGJx7eIV0LO8V2IoNvXpVRyB0RYOrdY9NjwtHMGZqDUyjSsPFB3fWIW19_dSWVD58SqF_lIO8nRv5NkEbDQZzBnD5m1ePJ7qDl3of38pbpneyURCvODNNJjIjAz7Is5yDyyPX7OocBYExHlEJnFSSdZjUOSRHHbgiT-vSpqDgiIP1h26105iHoTfl1bzOggR8VqWWX-nEZmh99Oj1Y4a-PC3elKihUM1z3QhfeNcJIXSfWkc4UYh_vUxcWkavjozf4GNksIwC7dDJEh7CfDkOI4/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.699992,-0.6231808&query_place_id=ChIJPScwqoOJfg0RGncj5Zb7Ew0"
ChIJIc-BHgCzjxIRDX5CSLe6GJw,Golf Elmouradia elmadania,"69 Rue Ali Haddad, El Mouradia",36.7492192,3.0540141999999997,,,4.5,26,,https://places.googleapis.com/v1/places/ChIJIc-BHgCzjxIRDX5CSLe6GJw/photos/ATKogpcilDVFaPLjE3PclFGTi3sq1WbUwYFJsFmKTBtg3vAGCVOwT2TzXQRcACRyqkj5dbGuhhiE5binxew5FEFYo6PAtkaCKVVFmlh-g3AmpIZGeh27YSNDmD-5lN6l5AIB8NhmThN2F5mRg0f5phi4OqiOrJ3y3BWj6Bv9LZK07YV6O3octtaV2bIHxPu3SAGa_mYocT5NuZxptuBx58JEcvjmBfX8qwSs1-Fs2mY8nLJZkzJumSSMvyQDkDY2rje7RvPDOI-41Xoo1sLdax6u6LdUc-4uVZIjQUQ60cdzVFjQRyTnhYjnqniJYg9cVqdHcDisOJAjQ6mbiozzNY3WQ3TD7Nvx4UHUZgmzaSzee9XHWOLAK8UsV_H6lIn4vqOLC3l9Hy1DKtx-GcLU2OhRG_yiAGO-Lz4Qs6fzAdVymtpc_do/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7492192,3.0540141999999997&query_place_id=ChIJIc-BHgCzjxIRDX5CSLe6GJw"
ChIJkasFJwB38RIR8X_l5w-w3w4,LosCampeon,"9HJQ+7V4, Constantine",36.3806346,6.5897102,,,5,1,,https://places.googleapis.com/v1/places/ChIJkasFJwB38RIR8X_l5w-w3w4/photos/ATKogpfLeHEes2LzGtH_f9hzMFwjB6VlLo6DeJh7RMqVNIgUNUwqrW-5nv_SKKKSPL0HaOfmvkHqErZaFgB6XCWikuKxkwV1v5c132LROItOFB6v1sbEzbUQ-yQ-jtHZOvOlmEFyYNjMLsj6ApkM26PbLyO_2RlU5bIifBBtsQTsD4Q5HnZCSIcXhcNzntzfZzYKr-74XneOl4On884fDSucH5GOrLtwA8_GZyrG3vx5tim3eQUSYwiQi211kYvlPdyAmLnuAXHlbg59P0Z0u-suDh-3-xbhFpY26SlC01uEnZZo9oC9FeHTBUNOTOM1y0BPAP6KgL5gvYn1-lla3QxIRh_A54yxB-v0o6_OpeXQRVDddoeUhiO9ljCBfLxrItaQikAV3ltMy0kwk009pTtkiuNn2S19H_8rRjKKcrbauxYBOzE/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.3806346,6.5897102&query_place_id=ChIJkasFJwB38RIR8X_l5w-w3w4"
ChIJoyprkzWIfg0RQ1zYIS5YBuY,Metal Sport Boukli,13 Avenue Ramdane Cheikh، El Makkari,35.6993715,-0.6195473,+213 553 59 15 92,,4.1,38,lundi: 08:00 – 20:00; mardi: 07:00 – 23:30; mercredi: 08:00 – 23:30; jeudi: 08:00 – 20:00; vendredi: 16:00 – 23:30; samedi: 07:00 – 23:30; dimanche: 07:00 – 23:30,https://places.googleapis.com/v1/places/ChIJoyprkzWIfg0RQ1zYIS5YBuY/photos/ATKogpdCAz_KVcmtlRVpvTr_VGUzBXx1p7XEjwN3_IHTqLj_qq7wjQ0qRm_nbhP-xAoxH57QCBax5JvMIw-zC56z8ztFuY0-sjMlQA5wSI7qlwettC3E-kZ1Sd8xp-aWTbYua5zZS-ROjMJ211J87yINV9OjJiJn3_dF3pL4-piUMTy1E9agy6soSn6y40X0awhTw6sDPHA0C0K1CPLtKAvMb2R-IJChEOk_XSFMB5SZENOFAG-nQw7-K7WE91qMVHl0Mdqd8Y5OI3gJVye5kCjeRgU6t-MPUFxIBkD1UNjh4if30Q/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.6993715,-0.6195473&query_place_id=ChIJoyprkzWIfg0RQ1zYIS5YBuY"
ChIJ09wr5KqtjxIR3dZSoYafSn8,Source fitness & gym,"20 Rue Fabri MARCELLO, Bir Mourad Raïs",36.7368021,3.0623736,+213 772 07 15 06,https://www.instagram.com/source_fitness01,4,22,"lundi: 06:00 – 22:30; mardi: 06:00 – 22:30; mercredi: 06:00 – 22:30; jeudi: 06:00 – 22:30; vendredi: 08:00 – 12:00, 15:30 – 21:30; samedi: 06:00 – 22:30; dimanche: 06:00 – 22:30",https://places.googleapis.com/v1/places/ChIJ09wr5KqtjxIR3dZSoYafSn8/photos/ATKogpf8Otw94FDBdMdXkLLGnXf88AuawvlqbmK_JbDUVXwoiPNJoKrEM7adYWDpy5ZlyLtV4Nbi2pYzlOVM5X63ne2qqmohRuy4w9z6QfBsJZpxZD4XJ5CX1Et22DnwS7n_QHHVE80CxUBllPLxAN20Y9xn7cYbMx5A6nMWihPFIr3ucFQW1bX5h8Kp-cXOyfIJKQ_CsSl_JrXOyWqrY6Jlk25MW1GEGF5-UoqKGVUXCJGzzbgv9M3Zrxckd5v5ROfu7qWwkR-KUh6HiNqfWDnGnuYAlYEXaMHAovGafKlm5qMhHLVrL6c3h4184h62-JJ04hndFMexb7LwbnD8uiIsXEPPnOWgwiC4l7yBXJeqM0gez4qdXZk3xxV8A4IPCR3qGD_ud5zZyRFEipuuneRIw1IwcYkXh_iRm_KlXqgBUxL3_zbw/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7368021,3.0623736&query_place_id=ChIJ09wr5KqtjxIR3dZSoYafSn8"
ChIJ77e9TDWJfg0RQoLedhwSAFA,Wolf Gym Oran,"M9RF+6R4, Rue Cap Gazi Boudjemaa, Oran",35.6905043,-0.625437,,https://wolfgymoran.wordpress.com/,4,6,,,"https://www.google.com/maps/search/?api=1&query=35.6905043,-0.625437&query_place_id=ChIJ77e9TDWJfg0RQoLedhwSAFA"
ChIJZ8fE-ZF38RIRXQOeOXMtGqE,golden body,"9J6P+7WP, Constantine",36.3607225,6.637319199999999,+213 779 48 78 98,,4,6,,,"https://www.google.com/maps/search/?api=1&query=36.3607225,6.637319199999999&query_place_id=ChIJZ8fE-ZF38RIRXQOeOXMtGqE"
ChIJf3-JQD538RIR_xcEUKAlyiE,ASPTTC,"9J63+9C6, Rue Benmohamed Abdelhamid, Constantine",36.3609013,6.6035242,,,4.2,6,,,"https://www.google.com/maps/search/?api=1&query=36.3609013,6.6035242&query_place_id=ChIJf3-JQD538RIR_xcEUKAlyiE"
ChIJRza29gx38RIRz7DYR30OXfw,MUSCLE PLUS,"8JX5+M3P, Constantine",36.3492086,6.607710699999999,,,4.3,10,lundi: 17:00 – 21:30; mardi: 17:00 – 21:30; mercredi: 17:00 – 21:30; jeudi: 17:00 – 21:30; vendredi: Fermé; samedi: 17:00 – 21:30; dimanche: 17:00 – 21:30,https://places.googleapis.com/v1/places/ChIJRza29gx38RIRz7DYR30OXfw/photos/ATKogpez8Ksn5YNxAB2SbLo4s3TcOddzlxHcfeNgIeB0th8O4bWpcAvHritSo8ucZ9ePzE5utQcrnG-878P-TB7mCJgjIWSLzpKudGaTWEIj7ApIM45NiYs6iVsAdBMyaPyXI2y0zyzKz_xCrOQiFw2ppSfDVeA49Gu3CrP0BKOFrt3s_gqmwM9eZFd1RgRAJZcjPlDgjF3rCA7UbE6gfyF400ekrIrOhfQGwcV9_QF1XNfaaBFUiG6P9HUjnSUxVp5udYtDghDQwKWy4TZADUM4sNouPPQU-GMuAZcQFu38pSYl9uA-7CqLlaRSaNIg7LdgadyxBtqEkDldTYyhmf71LfCdfrb4smvPtLUYOzKz-GxRISH0KIktxLCrWapaK0gj64JO4qm4WJ8ge7tCKU26RQR2Z-Hwe3GD-bvk7U70zMvFVw/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.3492086,6.607710699999999&query_place_id=ChIJRza29gx38RIRz7DYR30OXfw"
ChIJ9dJX_qyzjxIRWtFRFrBWFik,Energym Alger,"5 rue bouhamidi, Ave Mahmoud Boudjatit, Alger Centre 16000",36.7772714,3.0582778,+213 794 08 14 59,,4.2,108,lundi: 07:00 – 21:00; mardi: 07:00 – 21:00; mercredi: 07:00 – 21:00; jeudi: 07:00 – 21:00; vendredi: Fermé; samedi: 10:30 – 16:00; dimanche: 07:00 – 21:00,https://places.googleapis.com/v1/places/ChIJ9dJX_qyzjxIRWtFRFrBWFik/photos/ATKogpfztfViyrKiKfnh2nm42gWa6AZfqE7msUEnWtxKBXAzMxqnhfo_VF4rSkw6u-BAHQQy_RUHAOD77PB_WhDF9s7P4UB-xIvcjKmHRvSpweomFnSoA5tjS_XmQ_xMIpLKB6sDixBBqTzoVy7QbfMmdwj2goZeLgtpcZqF_HyVoab_K8uVupWnBgsJiocrpxrRQYuvFiPSI52w6kSEvuUPhsHBI4JoRe399zZ9HCTgfVcVRv8y3q8We7IrN4M5nXPk9Xh32HoDqPGULP8UhX9eoIm9Sfx-madKs20i0xUD11d0Dg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7772714,3.0582778&query_place_id=ChIJ9dJX_qyzjxIRWtFRFrBWFik"
